Product SKU,Product ID,Product Supplier SKU,Product Barcode/UPC,Location ID,Location reference,Supplier ID,Supplier code,Supplier currency,Reference,Tax inclusive,Currency exchange rate,Order date,Supplier invoice date,Delivery due date,Supplier invoice due date,Order line supplier SKU,Order line QTY,Order line supply price,Order line tax rate,Order line tax inclusive,Order line discount %,Order line unit discount amount,Order line total
99123001077,,,,,,,,,,,,,,,,,1,203,,,,,
99120108125,,,,,,,,,,,,,,,,,1,68.44,,,,,
60010199058,,,,,,,,,,,,,,,,,2,99.76,,,,,
60030102031,,,,,,,,,,,,,,,,,1,60.32,,,,,
60030106010,,,,,,,,,,,,,,,,,1,60.32,,,,,
60030108021,,,,,,,,,,,,,,,,,1,60.32,,,,,
60030118002,,,,,,,,,,,,,,,,,1,60.32,,,,,
60030201033,,,,,,,,,,,,,,,,,1,60.32,,,,,
60100181166,,,,,,,,,,,,,,,,,1,10.44,,,,,
60100181290,,,,,,,,,,,,,,,,,1,10.44,,,,,
60100181294,,,,,,,,,,,,,,,,,1,10.44,,,,,
60100181470,,,,,,,,,,,,,,,,,1,10.44,,,,,
60100181599,,,,,,,,,,,,,,,,,1,10.44,,,,,
99070101056,,,,,,,,,,,,,,,,,1,41.18,,,,,
99070102020,,,,,,,,,,,,,,,,,1,28.42,,,,,
99070102024,,,,,,,,,,,,,,,,,1,28.42,,,,,
99070108017,,,,,,,,,,,,,,,,,1,38.86,,,,,
99120101273,,,,,,,,,,,,,,,,,1,55.68,,,,,
99120101325,,,,,,,,,,,,,,,,,1,63.8,,,,,
99120101450,,,,,,,,,,,,,,,,,1,54.52,,,,,
99120101453,,,,,,,,,,,,,,,,,7,62.64,,,,,
99120102197,,,,,,,,,,,,,,,,,1,49.88,,,,,
99120103083,,,,,,,,,,,,,,,,,1,42.92,,,,,
99120103084,,,,,,,,,,,,,,,,,1,117.74,,,,,
99120103095,,,,,,,,,,,,,,,,,2,34.8,,,,,
99120103105,,,,,,,,,,,,,,,,,1,41.18,,,,,
99120103114,,,,,,,,,,,,,,,,,1,43.79,,,,,
99120103123,,,,,,,,,,,,,,,,,1,67.86,,,,,
99120105103,,,,,,,,,,,,,,,,,2,46.11,,,,,
99120105126,,,,,,,,,,,,,,,,,1,63.8,,,,,
99120106069,,,,,,,,,,,,,,,,,1,52.2,,,,,
99120108062,,,,,,,,,,,,,,,,,2,63.8,,,,,
99120112057,,,,,,,,,,,,,,,,,3,147.9,,,,,
99120113076,,,,,,,,,,,,,,,,,1,60.32,,,,,
99120117023,,,,,,,,,,,,,,,,,1,46.11,,,,,
99120207177,,,,,,,,,,,,,,,,,1,191.4,,,,,
99120208041,,,,,,,,,,,,,,,,,1,42.92,,,,,
99120599009,,,,,,,,,,,,,,,,,1,49.3,,,,,
99120901005,,,,,,,,,,,,,,,,,1,41.18,,,,,
99122701014,,,,,,,,,,,,,,,,,1,87,,,,,
99123001014,,,,,,,,,,,,,,,,,1,93.96,,,,,
99123001061,,,,,,,,,,,,,,,,,1,52.2,,,,,
99123043005,,,,,,,,,,,,,,,,,1,72.5,,,,,
99129915083,,,,,,,,,,,,,,,,,1,31.9,,,,,
99129999012,,,,,,,,,,,,,,,,,2,29.58,,,,,
99189950248,,,,,,,,,,,,,,,,,6,3.71,,,,,
99189950267,,,,,,,,,,,,,,,,,12,3.71,,,,,
99189950297,,,,,,,,,,,,,,,,,6,5.51,,,,,
99189950313,,,,,,,,,,,,,,,,,6,3.71,,,,,
99189951300,,,,,,,,,,,,,,,,,6,3.71,,,,,
99189951330,,,,,,,,,,,,,,,,,6,3.71,,,,,
99189951366,,,,,,,,,,,,,,,,,6,3.71,,,,,
99189958194,,,,,,,,,,,,,,,,,6,6.67,,,,,
99189960035,,,,,,,,,,,,,,,,,6,6.67,,,,,
99189960058,,,,,,,,,,,,,,,,,6,6.67,,,,,
99189960099,,,,,,,,,,,,,,,,,6,6.67,,,,,
99189960124,,,,,,,,,,,,,,,,,6,6.67,,,,,
99209999091,,,,,,,,,,,,,,,,,6,20.88,,,,,
99239999112,,,,,,,,,,,,,,,,,6,11.6,,,,,
99239999118,,,,,,,,,,,,,,,,,1,23.2,,,,,
